feature	param0_importance	param1_importance
GO:0045807	0.0	0.0
GO:1903078	0.0	0.0
GO:1990456	0.0	0.0
GO:0044233	0.0	0.0
GO:0046326	0.0	0.0
GO:1905274	0.0	0.0
GO:0008021	0.0	0.0
GO:0090443	0.0	0.0
GO:0043524	0.0	0.0
GO:0048709	0.0	0.0
GO:0048714	0.0	0.0
GO:0071005	0.0	0.0
GO:0030527	0.0	0.0
GO:0000786	0.0	0.0
GO:0043505	0.0	0.0
GO:0061608	0.0	0.0
GO:0042564	0.0	0.0
GO:0003730	0.0	0.0
GO:0002218	0.0	0.0
GO:0034605	0.0	0.0
GO:0061178	0.0	0.0
GO:0030971	0.0	0.0
GO:0048168	0.0	0.0
GO:0048488	0.0	0.0
GO:0030136	0.0	0.0
GO:0044306	0.0	0.0
GO:0060828	0.0	0.0
GO:0007416	0.0005097790930977062	0.0
GO:0008179	0.0	0.0
GO:0007265	0.0	0.0
GO:0046486	0.0	0.0
GO:0002062	0.0	0.0
GO:0030199	0.0	0.0
GO:0071711	0.0	0.0
GO:0006654	0.0	0.0
GO:0046339	0.0	0.0
GO:0072384	0.0	0.0
GO:0045596	0.0	0.0
GO:0050775	0.0	0.0
GO:0006164	0.0	0.0
GO:0035255	0.0	0.0
GO:0097110	0.0	0.0
GO:0098919	0.0	0.0
GO:0007616	0.0	0.0
GO:0008306	0.0	0.0
GO:0030534	0.0	0.0
GO:0035418	0.0	0.0
GO:0050885	0.0	0.0
GO:0060074	0.0	0.0
GO:0060997	0.0	0.0
GO:0060999	0.0	0.0
GO:0099562	0.0	0.0
GO:2000463	0.0	0.0
GO:0009957	0.0	0.0
GO:0048538	0.0	0.0
GO:0060017	0.0	0.0
GO:0060037	0.0	0.0
GO:0007631	0.0	0.0
GO:0005244	0.0	0.0
GO:0034765	0.0	0.0
GO:0050909	0.0	0.0
GO:0050917	0.0	0.000299739157082449
GO:0014834	0.0	0.0
GO:0097027	0.0	0.0
GO:0019789	0.0	0.0
GO:0035925	0.0	0.0
GO:0003197	0.0	0.0
GO:0006417	0.0	0.0
GO:0043488	0.0	0.0
GO:0061158	0.0	0.0
GO:0030501	0.0	0.0
GO:0003009	0.0	0.0
GO:0097623	0.0	0.0
GO:0035457	0.0	0.0
GO:0005179	0.0	0.0
GO:0070286	0.0006742332327437261	0.0
GO:0099149	0.0	0.0
GO:0006665	0.0	0.0
GO:0097602	0.0	0.0
GO:0070294	0.0	0.0
GO:0005222	0.0	0.000442970138743003
GO:0030552	0.0	0.0
GO:0051899	0.0	0.0
GO:0008286	0.0	0.0
GO:0010506	0.0	0.0
GO:0031258	0.0	0.0
GO:0032437	0.0	0.0
GO:0017075	0.0	0.0
GO:0031982	0.0	0.0
GO:0043679	0.0	0.0
GO:0019900	0.0	0.0
GO:0045742	0.0	0.0
GO:0007599	0.0	0.0
GO:0030168	0.0	0.0
GO:0001917	0.0	0.0
GO:0019887	0.0	0.0
GO:0022626	0.0	0.0
GO:0030331	0.0	0.0
GO:0001658	0.0	0.0
GO:0035329	0.0	0.0
GO:0003735	0.0	0.0
GO:0006412	0.0	0.0
GO:0005840	0.0	0.0
GO:0022625	0.0	0.0
GO:0035721	0.0	0.0
GO:0000791	0.0	0.0
GO:0001222	0.0	0.0
GO:0036211	0.0	0.0
GO:0005876	0.0	0.0
GO:0048754	0.0	0.0
GO:0050679	0.0	0.0
GO:0070372	0.0	0.0
GO:1904036	0.00016847418141240945	0.0
GO:0003151	0.0	0.0
GO:0043588	0.0	0.0
GO:0048741	0.0	0.0
GO:0034634	0.0	0.0
GO:0034775	0.0	0.0
GO:0030177	0.0	0.0
GO:0035024	0.0	0.0
GO:0046627	0.0	0.0
GO:1900025	0.0	0.0
GO:0032587	0.0	0.0
GO:0005884	0.0	0.0
GO:0006068	0.0	0.0
GO:0046854	0.0	0.0
GO:0015278	0.0	0.002090686873468857
GO:0034236	0.0	0.0
GO:0002027	0.0003235328473327596	0.0
GO:0005513	0.0	0.0
GO:0010881	0.0	0.0
GO:0010882	0.0	0.0
GO:0014850	0.0	0.0
GO:0035994	0.0	0.0
GO:0051209	0.0	0.0
GO:0060048	0.0	0.0
GO:0070296	0.0	0.0
GO:0086005	0.0	0.0
GO:0098735	0.0	0.0
GO:0050750	0.0	0.0009636269467958534
GO:0042632	0.0	0.0
GO:0004115	0.0	0.0
GO:0046676	0.0	0.0
GO:0061179	0.0	0.0
GO:0007584	0.0	0.0
GO:0009410	0.0	0.0
GO:0019395	0.0	0.0
GO:0046323	0.0	0.0
GO:0005080	0.0	0.0
GO:0030216	0.0	0.0
GO:0034332	0.0	0.0
GO:0086091	0.0	0.0
GO:0005916	0.0	0.0
GO:0006298	0.00033361830961292285	0.0
GO:0032727	0.0013737715851636168	0.0
GO:0048863	0.0	0.0
GO:0008404	0.0	0.0
GO:0009048	0.0	0.0
GO:0047961	0.0	0.0
GO:0050728	0.0	0.0
GO:1901223	0.0	0.0
GO:0030032	0.0	0.0
GO:0016328	0.00043718546206709415	0.0
GO:0045334	0.0	0.0
GO:0005903	0.0	0.0
GO:0019236	0.0	0.0
GO:0030175	0.0	0.0
GO:0034450	0.0	0.0
GO:0006337	0.0	0.0
GO:0016586	0.0	0.0
GO:0097718	0.0	0.0
GO:0030513	0.0	0.0
GO:0097431	0.0	0.0
GO:0030855	0.0	0.0
GO:0044331	0.0	0.0
GO:0098609	0.0	0.0
GO:0032331	0.0	0.0
GO:0065008	0.0	0.0
GO:0005246	0.0	0.0
GO:0007269	0.0	0.0
GO:0097104	0.0	0.0
GO:0097118	0.0	0.0
GO:0097119	0.0	0.0
GO:0045055	0.0	0.0
GO:1990841	0.0	0.0
GO:0043409	0.0	0.0
GO:0034504	0.0	0.0
GO:0001730	0.0	0.0
GO:0070106	0.0002845063901248251	0.0
GO:0060047	0.0	0.0
GO:0001508	0.0	0.0
GO:0071320	0.0	0.0
GO:1901381	0.0	0.0
GO:0005635	0.0	0.0
GO:0001837	0.0	0.0
GO:0007163	0.0	0.0
GO:0035331	0.0	0.0
GO:0035332	0.0	0.0
GO:0048513	0.0	0.0
GO:0099173	0.0	0.0
GO:0047676	0.0	0.0003910271528031148
GO:0043226	0.0	0.0
GO:0043433	0.0	0.0
GO:0045668	0.0	0.0
GO:0004540	0.0	0.0
GO:0034976	0.0	0.0
GO:0046580	0.0	0.0
GO:0098880	0.0	0.0
GO:0036477	0.0	0.0
GO:0016925	0.0	0.0
GO:0006986	0.0	0.0
GO:0090575	0.0	0.0
GO:0006913	0.0	0.0
GO:1901673	0.0	0.0
GO:0042405	0.0	0.0
GO:0005643	0.0	0.0
GO:0005868	0.0	0.0
GO:0045746	0.0	0.0
GO:0000979	0.0	0.0
GO:0048813	0.0	0.0
GO:0098974	0.0	0.0
GO:1905606	0.0	0.0
GO:0098890	0.0	0.0
GO:0032786	0.0	0.0
GO:0140288	0.0	0.0
GO:0000146	0.0	0.0
GO:0002931	0.0	0.0
GO:0050778	0.0	0.0
GO:0006865	0.0	0.0007217438317567626
GO:0015813	0.0	0.0
GO:0019205	0.0	0.0
GO:0050145	0.0	0.0
GO:0046940	0.0	0.0
GO:0009966	0.0	0.0
GO:0031398	0.0	0.0
GO:0030165	0.0	0.0
GO:0098719	0.0	0.0
GO:0051287	0.0	0.0
GO:0099091	0.0	0.0
GO:0001725	0.0	0.0
GO:0030532	0.0	0.0
GO:1900076	0.0	0.0
GO:0031124	0.0	0.0
GO:0050431	0.0	0.0
GO:0015085	0.0	0.0
GO:0008217	0.0	0.0
GO:0051481	0.0	0.0
GO:0051928	0.0	0.0
GO:1990034	0.0	0.0
GO:0098684	0.0	0.0
GO:0086011	0.0	0.0
GO:0045995	0.0	0.0
GO:0060294	0.0	0.0
GO:0007409	0.0	0.0
GO:0010765	0.0	0.0
GO:0019228	0.0	0.0
GO:0045760	0.00032077849724717624	0.0
GO:0090314	0.0	0.0
GO:0099612	0.0	0.0005467830625391725
GO:0030315	0.0	0.0
GO:0045648	0.0	0.0
GO:0051602	0.0	0.0
GO:0042789	0.0	0.0
GO:2000648	0.0	0.0
GO:0005669	0.0	0.0
GO:0042138	0.0	0.0
GO:0030334	0.0	0.0
GO:0021766	0.0	0.0
GO:0021772	0.0	0.0
GO:0021846	0.0	0.0
GO:0031146	0.0	0.0
GO:0043523	0.0	0.0
GO:0008637	0.0	0.0
GO:0004340	0.0	0.0
GO:0004396	0.0	0.0
GO:0005536	0.0	0.0
GO:0008865	0.0	0.0
GO:0001678	0.0	0.0
GO:0006002	0.0	0.0
GO:0006006	0.0	0.0
GO:0019318	0.0	0.0
GO:0045766	0.0	0.0
GO:0061621	0.0	0.0
GO:0072655	0.0	0.0
GO:0072656	0.0	0.0
GO:2000378	0.0	0.0
GO:0009612	0.0	0.0
GO:0010666	0.0	0.0
GO:0042542	0.0	0.0
GO:0048266	0.0	0.0
GO:0097038	0.0	0.0
GO:0110158	0.0	0.0
GO:0038036	0.0	0.0
GO:0003376	0.0	0.0
GO:0019226	0.0	0.0
GO:0030335	0.0	0.0
GO:0048661	0.0	0.0
GO:0050927	0.0	0.0
GO:0061384	0.0	0.0
GO:0051924	0.0	0.0
GO:0060307	0.0	0.0
GO:1904646	0.0	0.0
GO:0005891	0.0	0.0
GO:1990454	0.0	0.0
GO:0003707	0.0	0.0
GO:0004879	0.0	0.0
GO:0002064	0.0	0.0
GO:0030522	0.0	0.0
GO:0050673	0.0	0.0
GO:0060740	0.0	0.0
GO:0071396	0.0	0.0
GO:0001569	0.0	0.0
GO:0001570	0.0	0.0
GO:0030949	0.0	0.0
GO:0043536	0.0	0.0
GO:0060979	0.0	0.0
GO:0072012	0.0	0.0
GO:0048156	0.0	0.0
GO:0030838	0.0	0.0
GO:0045664	0.0	0.0
GO:0048711	0.0	0.0
GO:1901380	0.0	0.0
GO:1902430	0.0	0.0
GO:0046875	0.0	0.0
GO:0048013	0.0	0.0
GO:0048668	0.0	0.0
GO:0050919	0.0	0.0
GO:1902993	0.0	0.0
GO:0005484	0.0	0.0
GO:0019905	0.0	0.0
GO:0006890	0.0	0.0
GO:0045732	0.0	0.0
GO:1902902	0.0	0.0
GO:0005793	0.0	0.0
GO:0030137	0.0	0.0
GO:0042470	0.0	0.0
GO:0031201	0.0	0.0
GO:0045322	0.0	0.0
GO:0043209	0.0	0.0
GO:0060391	0.0	0.0
GO:0023019	0.0	0.0
GO:0071363	0.0	0.0
GO:0030518	0.0	0.0
GO:0045935	0.0	0.0
GO:0005242	0.0	0.0
GO:0022841	0.0	0.0
GO:1905030	0.0	0.0
GO:0014047	0.0	0.0
GO:0060075	0.0	0.0
GO:0034705	0.0	0.0
GO:1902937	0.0	0.0
GO:0003746	0.0	0.0
GO:0002181	0.0	0.0
GO:1905205	0.0	0.0
GO:0004722	0.0	0.0
GO:0006470	0.0	0.0
GO:0007270	0.0	0.0
GO:0007626	0.0	0.0
GO:0010604	0.0	0.0
GO:0021542	0.0	0.0
GO:0021955	0.0	0.0
GO:0023057	0.0	0.0
GO:0033555	0.0	0.0
GO:0042711	0.0	0.0
GO:0045792	0.0	0.0
GO:0048854	0.0	0.0
GO:0050771	0.0	0.0
GO:0051895	0.0	0.0
GO:0060044	0.0	0.0
GO:0060134	0.0	0.0
GO:0060179	0.0	0.0
GO:0060291	0.0	0.0
GO:0097107	0.0	0.0
GO:0035749	0.0	0.0
GO:0000149	0.0	0.0
GO:0002576	0.0	0.0
GO:0010807	0.0	0.0
GO:0016082	0.0	0.0009648553045813676
GO:0032355	0.0	0.0
GO:0035493	0.0	0.0
GO:0070527	0.0	0.0
GO:0098831	0.0	0.0
GO:0099523	0.0	0.0
GO:0004520	0.0	0.0
GO:0032007	0.0	0.0
GO:0071333	0.0	0.0
GO:0005548	0.0	0.0
GO:0120019	0.0	0.0
GO:0009306	0.0	0.0
GO:0015918	0.0	0.0
GO:0051592	0.0	0.0
GO:0075523	0.0	0.0
GO:0006939	0.0	0.00031349539078187426
GO:0005859	0.0	0.0007338359296907522
GO:0005003	0.0	0.0
GO:0043507	0.0006175414731446851	0.0
GO:0000271	0.0	0.0
GO:0006024	0.0	0.0
GO:0030215	0.0	0.0
GO:0008045	0.0	0.0
GO:0021612	0.0	0.0
GO:0021637	0.0	0.0
GO:0021675	0.0	0.0
GO:0021785	0.0	0.0
GO:0036486	0.0	0.0
GO:0048841	0.0	0.0
GO:0048846	0.0	0.0
GO:0061549	0.0	0.0
GO:0097491	0.0	0.0
GO:0099558	0.0	0.0
GO:1901166	0.0	0.0
GO:2000020	0.0	0.0
GO:0032839	0.0	0.0
GO:0042311	0.0	0.0
GO:0014839	0.0	0.0
GO:0033673	0.0	0.0
GO:0001657	0.0	0.0
GO:0006952	0.0	0.0
GO:0000086	0.0	0.0
GO:0015125	0.0	0.0
GO:0070098	0.0	0.0
GO:0016209	0.0	0.0
GO:0047184	0.0	0.0009297386612543456
GO:0015288	0.0	0.0
GO:0010248	0.0	0.0
GO:0071260	0.0	0.0
GO:0090201	0.0	0.0
GO:0043067	0.0	0.0
GO:0070269	0.0	0.0
GO:0097284	0.0	0.0
GO:0032264	0.0	0.0
GO:0034101	0.0	0.0
GO:0046033	0.0	0.0
GO:0046034	0.0	0.0
GO:0005665	0.0	0.0
GO:0045254	0.0	0.0
GO:0006955	0.0	0.0
GO:0006635	0.0	0.0
GO:0042752	0.0	0.0
GO:0099524	0.0	0.0
GO:0000502	0.0	0.0
GO:0031490	0.0	0.0
GO:0070888	0.0	0.0
GO:0050796	0.0	0.0
GO:0042147	0.0	0.0
GO:0050905	0.0	0.0
GO:0061744	0.0	0.0
GO:1990535	0.0	0.0
GO:0006414	0.0	0.0
GO:0061003	0.0	0.0
GO:1990416	0.0	0.0
GO:0006367	0.0	0.0
GO:0048568	0.0	0.0
GO:0000439	0.0	0.0
GO:0005675	0.0	0.0
GO:0016358	0.0	0.0
GO:0001975	0.0	0.0
GO:0046329	0.0	0.0
GO:1904706	0.0	0.0
GO:0042813	0.0	0.0
GO:0007204	0.0	0.0
GO:0009887	0.0	0.0
GO:0018105	0.0	0.0
GO:0021510	0.0	0.0
GO:0021915	0.0	0.0
GO:0051290	0.0	0.0
GO:0060428	0.0	0.0
GO:0060674	0.0	0.0
GO:0072164	0.0	0.0
GO:0072177	0.0	0.0
GO:0072205	0.0	0.0
GO:0005540	0.0	0.0
GO:0106435	0.0	0.0
GO:0001550	0.0	0.0
GO:2000377	0.0	0.0
GO:0000940	0.0	0.0
GO:1903076	0.0	0.0
GO:0005943	0.0	0.0
GO:0004707	0.0	0.0
GO:0045445	0.0	0.0
GO:0047372	0.0	0.0
GO:0009062	0.0	0.0
GO:0045907	0.0	0.0
GO:0052651	0.0	0.0
GO:0051082	0.0	0.0007146817827479722
GO:0008180	0.0	0.0
GO:0002090	0.0	0.0
GO:0048643	0.0	0.0
GO:0051580	0.0	0.0
GO:0048786	0.0	0.0
GO:0098691	0.0	0.0
GO:0016600	0.0	0.0
GO:0019221	0.0	0.0
GO:0019538	0.0	0.0
GO:0021670	0.0	0.0
GO:0006836	0.0	0.0
GO:0030742	0.0	0.0
GO:0005109	0.0	0.0
GO:0002091	0.0	0.0
GO:0010718	0.0	0.0
GO:0042327	0.0	0.0
GO:0030148	0.0	0.0
GO:0007389	0.0	0.0
GO:0014807	0.0	0.0
GO:0004896	0.0	0.0
GO:0000062	0.0	0.0010531668176518498
GO:0045617	0.0	0.0
GO:0035162	0.0	0.0
GO:0048821	0.0	0.0
GO:0004875	0.0	0.0
GO:0002430	0.0	0.0
GO:0070492	0.0	0.0
GO:0030250	0.0	0.0
GO:0000405	0.0	0.0
GO:0061820	0.00046461198880695247	0.0
GO:0005839	0.0	0.0
GO:2000178	0.0	0.0
GO:0033993	0.0	0.0
GO:0045666	0.0	0.0
GO:0090102	0.0	0.0
GO:1902895	0.0	0.0
GO:0035881	0.0	0.0
GO:0001046	0.0	0.0
GO:0002039	0.0	0.0
GO:0004407	0.0	0.0
GO:0035851	0.0	0.0
GO:0141221	0.0	0.0
GO:0160008	0.0	0.0
GO:0160009	0.0	0.0
GO:0160216	0.0	0.0
GO:0009913	0.0	0.0
GO:0042659	0.0	0.00044200897335465553
GO:0042733	0.0	0.0
GO:0060766	0.0	0.0
GO:0060789	0.0	0.0
GO:0061029	0.0	0.0
GO:0061198	0.0	0.0
GO:2000736	0.0	0.0
GO:2001243	0.0	0.0
GO:0000118	0.0	0.0
GO:0004708	0.0	0.0
GO:0004713	0.0	0.0
GO:0035924	0.0	0.0
GO:0038066	0.0	0.0
GO:0043410	0.0	0.0
GO:0042776	0.0	0.0
GO:0005504	0.0	0.0
GO:0005791	0.0	0.0
GO:0045773	0.0	0.0
GO:0051963	0.0	0.0
GO:0048814	0.0	0.0
GO:0050772	0.0	0.0
GO:1902533	0.0	0.0
GO:0004714	0.0	0.0
GO:0005004	0.0	0.0
GO:0016322	0.0	0.0
GO:0019852	0.0	0.0
GO:0005537	0.0	0.0
GO:0014823	0.0	0.0
GO:0030968	0.0	0.0
GO:0006942	0.0	0.0
GO:0033018	0.0	0.0
GO:0007519	0.0	0.0
GO:0035729	0.0	0.0
GO:0044344	0.0	0.0012403797184154203
GO:0019911	0.0	0.0
GO:0042552	0.0	0.0
GO:0005254	0.0	0.0
GO:0006821	0.0	0.0
GO:0016338	0.0	0.0
GO:0034707	0.0	0.0
GO:1904115	0.0	0.0
GO:0017134	0.0	0.0
GO:1990776	0.0	0.0
GO:0016024	0.0	0.0
GO:0046697	0.0	0.0
GO:2000311	0.0	0.0
GO:0032281	0.0	0.0
GO:0051219	0.0	0.0
GO:0007254	0.0	0.0
GO:0051402	0.0	0.0
GO:0051403	0.0	0.0
GO:1904707	0.0	0.0
GO:0015271	0.0	0.0
GO:0044548	0.0	0.0
GO:0071294	0.0	0.0
GO:0099605	0.0	0.0
GO:0031210	0.0	0.0
GO:0009791	0.0	0.0
GO:0007413	0.0	0.0
GO:0071837	0.0	0.0
GO:0001937	0.0	0.0
GO:0016233	0.0	0.0
GO:1905839	0.0	0.0
GO:0009636	0.0	0.0
GO:0061025	0.0003079444509829648	0.0
GO:0030901	0.0	0.0
GO:0042220	0.0	0.0
GO:0043525	0.0	0.0
GO:0050768	0.0	0.0
GO:0071542	0.0	0.0
GO:0009952	0.0	0.0
GO:0006891	0.0	0.0
GO:1903829	0.0	0.0
GO:0070410	0.0	0.0
GO:0070411	0.0	0.0
GO:0070412	0.0	0.0
GO:0003180	0.0	0.0
GO:0030279	0.0	0.0
GO:0030509	0.0	0.0
GO:0031589	0.0	0.0
GO:0032926	0.0	0.0
GO:0043425	0.0	0.0
GO:0031664	0.0	0.0
GO:0038187	0.0	0.0
GO:0031638	0.0	0.0
GO:0160257	0.0	0.0
GO:0106139	0.0	0.0
GO:0051382	0.0	0.0
GO:0005847	0.0	0.0
GO:0022624	0.0	0.0
GO:0005871	0.0	0.0
GO:0022843	0.0	0.0
GO:0001947	0.0	0.0
GO:0072075	0.0	0.0
GO:0045180	0.0	0.0
GO:0010717	0.0	0.0
GO:0010944	0.0	0.0
GO:0034333	0.0	0.0
GO:0048844	0.0	0.0
GO:0055010	0.0	0.0
GO:0060373	0.0	0.0
GO:0060395	0.0	0.0
GO:0060412	0.0	0.0
GO:0000987	0.0	0.0
GO:0001216	0.0	0.0
GO:0000082	0.0	0.0
GO:0070345	0.0	0.0
GO:1905461	0.0	0.0
GO:0018107	0.0	0.0
GO:0005689	0.0	0.0
GO:0098700	0.0	0.0009133691364131094
GO:1900273	0.0	0.0
GO:0019955	0.0	0.0
GO:0008467	0.0	0.0
GO:0005283	0.0	0.0
GO:0005332	0.0	0.0
GO:0032328	0.0	0.0
GO:0045954	0.0	0.0
GO:0010467	0.0	0.0
GO:0008139	0.0	0.0
GO:0006607	0.0	0.0
GO:0099175	0.0	0.002482991954713779
GO:0010001	0.0	0.0
GO:0048708	0.0	0.0
GO:0035748	0.0	0.0
GO:0030291	0.0	0.0
GO:0030544	0.0	0.0
GO:0031435	0.0	0.0003504528134219634
GO:0030833	0.0	0.0
GO:0000932	0.0	0.0
GO:0007267	0.0	0.0
GO:0098686	0.0	0.0
GO:0004027	0.0	0.0
GO:0014902	0.0	0.0
GO:0051902	0.0	0.0
GO:1902237	0.0	0.0
GO:1903899	0.0	0.0
GO:0001935	0.0	0.0
GO:0032008	0.0	0.0
GO:0035356	0.0	0.0
GO:0048010	0.0	0.0
GO:1903489	0.0	0.0
GO:0006383	0.0	0.0
GO:0006384	0.0	0.0
GO:0005666	0.0	0.0
GO:0014707	0.0	0.0
GO:0048557	0.0	0.0
GO:0060008	0.0	0.0
GO:0061061	0.0	0.0
GO:0072162	0.0	0.0
GO:0060292	0.0	0.0
GO:0010719	0.0	0.0
GO:0050680	0.0	0.0
GO:0090103	0.0	0.0
GO:0005247	0.0	0.0
GO:0015108	0.0	0.0
GO:0044183	0.0	0.0
GO:0030856	0.0	0.0
GO:0035567	0.0	0.0
GO:0048704	0.0	0.0
GO:0060070	0.0	0.0
GO:1904948	0.0	0.0
GO:0016616	0.0	0.0
GO:0042177	0.0	0.0
GO:0001676	0.0	0.0
GO:0004712	0.0	0.0
GO:0004693	0.0	0.0
GO:0000307	0.0	0.0
GO:0001709	0.0	0.0
GO:0002011	0.0	0.0
GO:0010558	0.0	0.0
GO:0030326	0.0	0.0
GO:0042060	0.0	0.0
GO:0046579	0.0	0.0
GO:0060413	0.0	0.0
GO:0019869	0.0	0.0
GO:0043008	0.0	0.0
GO:0010701	0.0	0.0
GO:0016079	0.0	0.00029907427374939655
GO:0016081	0.0	0.0
GO:0017156	0.0	0.0
GO:0030073	0.0	0.0
GO:0045956	0.0	0.0
GO:0048278	0.0	0.0
GO:0098815	0.0	0.0
GO:0042641	0.0	0.0
GO:0070032	0.0	0.0
GO:0070033	0.0	0.0
GO:0070044	0.0	0.0
GO:0001504	0.0	0.0
GO:0015804	0.0	0.0
GO:0001759	0.0	0.0
GO:0060447	0.0	0.0
GO:0001656	0.0	0.0
GO:0001823	0.0	0.0
GO:0032808	0.0	0.0
GO:0051549	0.0	0.0
GO:0070371	0.0	0.0
GO:0031597	0.0	0.0
GO:0007220	0.0	0.0
GO:0042987	0.0	0.0
GO:0098696	0.0	0.0
GO:0046686	0.0	0.0
GO:0048738	0.0	0.0
GO:0061626	0.0	0.0
GO:0004675	0.0	0.0
GO:0098821	0.0	0.0
GO:0001944	0.0	0.0
GO:0002063	0.0	0.0
GO:0007178	0.0	0.0
GO:0030324	0.0	0.0
GO:0032924	0.0	0.0
GO:0048286	0.0	0.0
GO:0060841	0.0	0.0
GO:0061036	0.0	0.0
GO:0061298	0.0	0.0
GO:0071773	0.0	0.0
GO:0009749	0.0	0.0
GO:0043537	0.0	0.0
GO:0031396	0.0	0.0
GO:0001817	0.0	0.0
GO:0032729	0.0	0.0
GO:0003203	0.0	0.0
GO:0003281	0.0	0.0
GO:0120283	0.0	0.0
GO:0030877	0.0	0.0
GO:1990909	0.00033659680879723013	0.0
GO:0007263	0.0	0.0
GO:0001618	0.0	0.0
GO:0010764	0.0	0.0
GO:0071560	0.0	0.0
GO:0015185	0.0	0.0
GO:0015187	0.0	0.0
GO:0015816	0.0	0.0
GO:0051939	0.0	0.0
GO:0060077	0.0	0.0
GO:0110010	0.0	0.0
GO:0030665	0.0	0.0
GO:0030117	0.0	0.0
GO:0030131	0.0	0.0
GO:0030984	0.0	0.0
GO:0006958	0.0	0.0
GO:0008016	0.0	0.0
GO:0035455	0.0	0.0
GO:0008089	0.0	0.0
GO:0032230	0.0	0.0
GO:0045747	0.0	0.0
GO:0051894	0.0	0.0
GO:0070373	0.0	0.0
GO:0001890	0.0	0.0
GO:2000124	0.0	0.0
GO:0015935	0.0	0.0
GO:0002087	0.0	0.0
GO:0048485	0.0	0.0
GO:1990138	0.0	0.0
GO:0010839	0.0	0.0
GO:0035035	0.0	0.0
GO:0050693	0.0	0.0
GO:0003140	0.0	0.0
GO:0022409	0.0	0.0
GO:0038092	0.0	0.0
GO:0030150	0.0	0.0
GO:0000338	0.0	0.0
GO:0010596	0.0	0.0
GO:0046540	0.0	0.0
GO:0120115	0.0	0.0
GO:0007015	0.0	0.0
GO:0051094	0.0	0.0
GO:0051240	0.0	0.0
GO:0098542	0.0	0.0
GO:0021819	0.0	0.0
GO:0009922	0.0	0.0
GO:0006636	0.0	0.0
GO:0008610	0.0	0.0
GO:0019367	0.0	0.0
GO:0034625	0.0	0.0
GO:0034626	0.0	0.0
GO:0035338	0.0	0.0
GO:0008526	0.0	0.0
GO:0032482	0.0	0.0
GO:0034497	0.0	0.0
GO:0034045	0.0	0.0
GO:0002028	0.0	0.0
GO:0019104	0.0	0.001088988812302366
GO:0023024	0.0	0.0
GO:0062082	0.0	0.0
GO:0002223	0.0	0.0
GO:0006487	0.0	0.0
GO:0018279	0.0	0.0
GO:0008250	0.0	0.0
GO:0048596	0.0	0.0
GO:0045722	0.0	0.0
GO:0016183	0.0	0.0
GO:0036465	0.0	0.0
GO:0048490	0.0	0.0
GO:0099003	0.0	0.0
GO:0030123	0.0	0.0
GO:0042593	0.0	0.0
GO:0045599	0.0	0.0
GO:0000245	0.0	0.0
GO:0045070	0.0	0.0
GO:0045071	0.0	0.0
GO:0051650	0.0	0.0
GO:0006309	0.0	0.0005793700069992163
GO:0015254	0.0	0.0
GO:0015267	0.0	0.0
GO:0015793	0.0	0.0
GO:0090290	0.0	0.0
GO:0003008	0.0	0.0
GO:0060079	0.0	0.0
GO:0006656	0.0	0.0
GO:1903527	0.0	0.0
GO:0032435	0.0	0.0
GO:0001707	0.0	0.0
GO:0005921	0.0	0.0
GO:0033553	0.0	0.0
GO:0061773	0.0	0.0
GO:0004016	0.0	0.0
GO:0030900	0.0	0.0
GO:1900272	0.0	0.0
GO:2000010	0.0	0.0
GO:0001938	0.0	0.0
GO:0010763	0.0	0.0
GO:0032880	0.0	0.0
GO:1990314	0.0	0.0
GO:0035867	0.0	0.0
GO:0051966	0.0	0.0
GO:0047023	0.0	0.0
GO:0032436	0.0	0.0
GO:0007043	0.0	0.0
GO:1990963	0.0	0.0
GO:0033270	0.0	0.0
GO:0005978	0.0	0.0
GO:0006094	0.0	0.0
GO:0019229	0.0	0.0
GO:0031397	0.0	0.0
GO:0050767	0.0	0.0
GO:0090084	0.0	0.0
GO:0004679	0.0	0.0
GO:0016208	0.0	0.0
GO:0043531	0.0	0.0
GO:0031588	0.0	0.0
GO:0008432	0.0	0.0015579756819970236
GO:0004715	0.0	0.0
GO:0022414	0.0	0.0
GO:0045048	0.0	0.0
GO:0071816	0.0	0.0
GO:0019227	0.0	0.0
GO:0022011	0.0	0.0
GO:0034329	0.0	0.0
GO:0034331	0.0	0.0
GO:0033010	0.0	0.0
GO:0043069	0.0	0.0
GO:0010659	0.0	0.0
GO:0043243	0.0	0.0
GO:0043653	0.0	0.0
GO:0005740	0.0	0.0
GO:0006901	0.0	0.0
GO:1990071	0.0	0.0
GO:0048265	0.0	0.0
GO:0140077	0.0	0.0
GO:0030663	0.0	0.0
GO:0030126	0.0	0.0
GO:0060996	0.0	0.0
GO:1903898	0.0	0.0
GO:0014059	0.0	0.0
GO:0031623	0.0	0.0
GO:0048148	0.0	0.0
GO:1904377	0.0	0.0
GO:0043022	0.0	0.0
GO:0006605	0.0	0.0
GO:0048169	0.0	0.0
GO:0048172	0.0	0.0
GO:0051036	0.0	0.0
GO:0062196	0.0	0.0
GO:0098574	0.0	0.0
GO:0099078	0.0	0.0
GO:0032287	0.0	0.0
GO:0072089	0.0	0.0
GO:0031105	0.0	0.0
GO:0003743	0.0	0.0
GO:0006413	0.0	0.0
GO:0035278	0.0	0.0
GO:0140236	0.0	0.0
GO:0140242	0.0	0.0
GO:0006937	0.0	0.0
GO:0016240	0.0	0.0
